_id,aviable,categoryId,currencyId,delivery,description,id,instock,model,name,price,vendor,vendorCode,Бренд,"Вес брутто 2, кг","Габариты 1 (ВхШхД), мм","Габариты 2 (ВхШхД), мм","Габариты готового изделия (ВхШхГ), мм",Габариты поддона (ГхВхШхД),Гарантия,Двери,Диаметр отверстия для сифона,Задняя стенка,Количество грузовых мест,Комплектация,Материал дверей,Материал задних стенок,Материал поддона,Материал профиля,Модель,Наличие верхней крышки,Особенности,Панель к поддону,Страна регистрации бренда,Страна-производитель товара,Тип изделия,Толщина материала двери,Форма,Цвет задних стенок,Цвет поддона,Цвет полотна двери,Цвет профиля,"Вес брутто 3, кг","Габариты 3 (ВхШхД), мм","Вес брутто 1, кг","Вес нетто, кг","Высота стекол, мм",Серия,"Все нетто, кг","Высота изделия, мм","Габариты 1 (ШхВхД), мм",Диаметр подключения,"Длина изделия, мм",Донный клапан,Код УКТВЭД,Материал,Механизм смешивания,Назначение,Наличие термостата,"Рабочее давление, bar","Расход воды, л/мин",Способ монтажа,"Ширина изделия, мм","Высота излива, мм","Диаметр монтажного отверстия, мм","Длина излива, мм",Тип излива,Тип крепления,Тип подвода,Тип управления,Цвет,Шланги подключения,Габариты изделия,Тип,Тип монтажа,Артикул,Важно,"Вес брутто, кг",Габариты изделия (ВхШхГ),"Габариты упаковки, мм","Диаметр ручной лейки, мм",Дополнительные характеристики,Количество режимов переключения лейки,Описание,Фирменные технологии,Форма ручной лейки,Вид монтажа,"Высота душевой стойки, мм","Габариты изделия (ВхШхД), мм","Диаметр лейки, мм","Длина кронштейна для верхнего душа, мм","Длина шланга, мм",Количество потребителей,Обратите внимание,Поверхность,Форма лейки,Диаметр ручной лейки,Количество режимов,"Диаметр картриджа, мм",Диаметр подключения шлангов,Количество отверстий для монтажа,Шланги,"Вес 1, кг","Масса нетто, кг","Габариты изделия (ВхШхГ), мм",Система предотвращения скручивания шланга,Количество режимов переключения,Количество крючков,Метод крепления,Страна - производитель товара,Тип конструкции,Количество перекладин,Поворотная конструкция,"Длина держателя, мм",Габариты чаши 1 (ВхШхД),"Диаметр слива, мм",Количество основных чаш,"Минимальная ширина шкафа, мм",Наличие крыла,Наличие перелива,Отверстие под смеситель,"Толщина материала, мм",Расположение крыла,"Габариты упаковки (ВхШхД), мм","Высота стойки, мм",Количество отверстий для монтажа смесителя,Состав набора,Монтаж,Встраиваемая часть в комплекте,Длина кронштейна,Вид слива-перелива,Диаметр слива,Система Cliсk-Claсk,Вид затвора,"Диаметр патрубка в канализацию, мм",Материал решетки,Материал слива,Направление выпуска,"Размер решетки, мм","Вес брутто , кг",Количество ярусов,Подключение,"Объем, мл","Габариты изделия (ВхШ), мм","Диаметр зеркала, мм",Цвет корпуса,Внутренний бак,Габариты внутреннего бака,Доступ для обслуживания,Количество внутренних баков,Конструкция внутреннего бака,Материал внешнего бака,Материал внутреннего бака,"Объем, л",Способ открывания крышки,Тип крышки,Цвет внутреннего бака,Элементы питания,"Глубина изделия, мм",Количество светильников,Наличие полки,Наличие светильника,Питание,Способ монтажа светильника,Тип выключателя,Тип лампы,Функция антизапотевания,Принт,Рекомендации по уходу,Утяжелители,"Высота ворса, мм",Материал подложки,Максимальная рабочая температура,Мощность потребления,Наличие терморегулятора,Количество секций,Направление подключения,Описание товара,Подключение к системе,Тип термоносителя,Звукоизоляционная прокладка,Количество режимов слива воды,"Межосевое расстояние креплений, мм",Наличие панели смыва,"Объем смывного бачка, л",Подключение воды,Регулировка смыва,Тип управления сливом воды,Функция принудительного прерывания слива воды,Наличие смесителя,Подключение горячей воды,Управление,"Межосевое расстояние, мм",Рабочее давление (атм),Наличие сифона,Габариты чаши 2 (ВхШхД),Количество дополнительных чаш,Количество элементов питания,Тип элементов питания,"Элементы питания в комплекте (указать есть, нет)",Количество режимов струи смесителя для кухни,Совместимость,Количество скоростей,Количество температурных режимов,"Напряжение, V","Потребляемая мощность, Вт",Функция подачи холодного воздуха,"Уровень шума, дБ","Время сушки, сек",Материал корпуса,Общая мощность,"Скорость воздушного потока, км/ч","Температура воздушного потока, °С",Тип включения,Количество полок,Материал полок,"Габариты упаковки 2, мм","Габариты изделия (ШхДхВ), мм","Габариты изделия (ШхВхД), мм","Диаметр подключения, мм",Объем смывного бачка,Безободковый унитаз,Вид унитаза,Метод установки смывного бачка,Организация смывающего потока,Сиденье в комплекте,Сиденье с микролифтом,Тип установки,Форма чаши,Функция биде,"Вес брутто гигиенического душа, кг","Вес брутто инсталляции, кг","Габариты изделий (ВхШхД), мм","Габариты упаковки гигиенического душа, мм","Габариты упаковки инсталляции, мм","Минимальный объем воды для омывания чаши, л",Наличие отверстия под смеситель,Наличие слива - перелива,Функция микролифта,"Пропускная способность, л/мин",Тип управления смывным клапаном,"Вес брутто сиденья, кг","Вес брутто унитаза, кг","Габариты упаковки сиденья, мм","Габариты упаковки унитаза, мм",Функция микролифта сиденья,Габариты готового изделия,"Габариты упаковки ванны, мм","Габариты упаковки ножек, мм","Габариты упаковки рамы-каркаса, мм",Наличие ножек,Наличие сиденья,Расположение перелива,Угловая конструкция,Толщина материала,Автоматическое вкл/выкл (сенсор),"Диаметр воздуховода, мм",Класс энергопотребления,Количество источников света,Материал декора,"Мощность мотора, Вт",Наличие дисплея,Наличие таймера,"Производительность, кубм/ч",Режим работы,Тип источников света,Тип фильтра,Душевой гарнитур в комплекте,Количество режимов струи
5e8f9716c3b9e3720ea5d378,true,235,UAH,true,Крючок Grohe BauCosmopolitan 40461001,SD00030986,13,40461001,"hello, саше пизда",389,Grohe (эксклюзив),SD00030986,Grohe,,,,,,6 месяцев,,,,1,"Крючок, крепеж",,,,,,,,,Германия,,Крючок,,,,,,,,,,"0,18",,BauCosmopolitan,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40461001,,"0,195",,60х60х60,,,,"Крючок для банного халата Grohe EX BauCosmopolitan 40461001 изготовлен из латуни с хромированным покрытием по технологии Grohe StarLight, что предотвращает появление коррозии. Панель круглая с нанесенным фирменным логотипом производителя. Держатели выполнены в виде цилиндра с выемками для надежной фиксации полотенца или халата.",GROHE StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,54х54х55,,,2,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d379,true,16,UAH,true,Ершик для унитаза Grohe BauCosmopolitan 40463001,SD00030987,19,40463001,"hello, саше пизда",999,Grohe (эксклюзив),SD00030987,Grohe,,,,,,6 месяцев,,,,1,"Колба, ершик, держатель, крепеж, инструкция.",,,,,,,,,Германия,,Ершик для унитаза,,Круглая,,,,,,,,"1,2",,BauCosmopolitan,,,,,,,,Латунь/Стекло,,,,,,Настенный,,,,,,,,,Хром / Белый,,,,,40463001,,"1,33",,380х100х150,,,,"Туалетный ёршик Grohe EX BauCosmopolitan 40463001 крепится на стену на нужной высоте для избежание случайных падений и экономии места в санузле, что, в свою очередь, облегчает уборку пола. Скрытый монтаж позволяет сохранить отделку санузла, а покрытие, выполненное по технологии Grohe StarLight® Technology, прослужит годы. Подставка и ручка ершика выполнены из металла с хромированным покрытием, поэтому они не ломаются, как пластиковые.",Grohe StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Матовая,,,,,,,,,,374х90х138,,,,Шурупы,Германия,Открытая,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d37a,true,80,UAH,true,Полка Grohe BauCosmopolitan 40663001,SD00030988,8,40663001,"hello, саше пизда",1699,Grohe (эксклюзив),SD00030988,Grohe,,,,,,6 месяцев,,,,1,"Полка, крепеж, инструкция.",,,,,,,,,Германия,,Полка,,Треугольная,,,,,,,,"0,8",,BauCosmopolitan,,,,,,,,Латунь,,для ванной,,,,Настенный,,,,,,,,,Хром,,,,,40663001,,"0,95",,55х310х240,,,,"Угловая полка-решетка Grohe EX BauCosmopolitan 40663001 с бортиками прекрасно впишется в интерьер ванной комнаты с любым дизайном. Благодаря ей можно хранить ванные принадлежности не на бортах ванны, а на компактной полке с закрытыми фиксирующими винтами 4х40 мм, и не боятся, что они упадут. Длина полки - 303 мм.",Grohe StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,50х303х233,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d37b,true,282,UAH,true,Держатель для туалетной бумаги Grohe BauCosmopolitan 40457001,SD00030989,7,40457001,"hello, саше пизда",779,Grohe (эксклюзив),SD00030989,Grohe,,,,,,6 месяцев,,,,1,"Держатель для туалетной бумаги, крепежи.",,,,,,,,,Германия,,Держатель для туалетной бумаги,,,,,,,,,,"0,5",,BauCosmopolitan,,,,,,,,Нержавеющая сталь,,,,,,Настенный,,,,,,,,,Хром,,,,,40457001,,"0,61",,110х160х65,,,,"Держатель для туалетной бумаги Grohe BauCosmopolitan 40457001 изготовлен из прочного металла с хромированным покрытием, нанесенным по технологии GROHE StarLight® Technology, которое сочетается со всеми аксессуарами санузла и предупреждает образование коррозии. Держатель крепится на стену шурупами на необходимую высоту и, благодаря загнутому крючку, защищает туалетную бумагу от падений. Скрытое крепление сохраняет отделку санузла. На держатель нанесен фирменный логотип производителя.",,,,,,,,,,,Глянцевая,,,,,,,,,,104х152х58,,,,Шурупы,Германия,Открытый,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d37c,true,410,UAH,true,Держатель для аксессуаров Grohe BauCosmopolitan 40585001,SD00030990,13,40585001,"hello, саше пизда",629,Grohe (эксклюзив),SD00030990,Grohe,,,,,,6 месяцев,,,,1,"Держатель, крепежи.",,,,,,,,,Германия,,Держатель для аксессуаров,,Квадратная,,,,,,,,"0,47",,BauCosmopolitan,,,,,,,,Металл,,,,,,Настенный,,,,,,,,,Хром,,,,,40585001,,"0,77",,60х80х170,,,,"Вне зависимости от того, будете вы использовать его с мыльницей, дозатором жидкого мыла или стаканом, держатель GROHE BauCosmopolitan 40585001 всегда выглядит отлично. Выполненный в хромированном покрытии GROHE StarLight, его легко чистить и он сохранит свой ослепительный блеск на годы. Используйте и другие продукты коллекции BauCosmopolitan для создания красивого и гармоничного дизайна ванной комнаты.",GROHE StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,54х67х111,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d37d,true,279,UAH,true,Полотенцедержатель Grohe BauCosmopolitan 40459001,SD00031123,5,40459001,"hello, саше пизда",899,Grohe (эксклюзив),SD00031123,Grohe,,,,,,6 месяцев,,,,1,"Полотенцедержатель, крепежи.",,,,,,,,,Германия,,Полотенцедержатель,,Прямоугольная,,,,,,,,"0,5",,BauCosmopolitan,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40459001,,"0,67",,60х75х575,,,,"Держатель полотенца Grohe BauCosmopolitan 40459001 может вместить полотенца шириной до 520 мм. Его современный дизайн функционален и одновременно привлекателен, выполненный с хромированным покрытием по технологии GROHE StarLight®, благодаря чему держатель обладает приятным блеском. Используйте и другие продукты коллекции BauCosmopolitan для создания красивого и гармоничного дизайна ванной комнаты.",,,,,,,,,,,Глянцевая,,,,,,,,,,54х522х55,,,,Шурупы,Германия,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d37e,true,279,UAH,true,Полотенцедержатель Grohe Selection Cube 40766000,SD00031130,5,40766000,"hello, саше пизда",1999,Grohe (эксклюзив),SD00031130,Grohe,,,,,,6 месяцев,,,,1,"Полотенцедержатель, крепежи.",,,,,,,,,Германия,,Полотенцедержатель,,Прямоугольная,,,,,,,,"0,38",,Selection Cube,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40766000,,"0,495",,35х70х315,,,,"Кольцо для полотенца GROHE Selection Cube Grohe Selection Cube 40766000 - идеальный завершающий элемент для вашей раковины. Созданный из высококачественных материалов, он предназначен для настенного монтажа с надежным скрытым крепежом: благодаря системе GROHE QuickFix и пошаговым инструкциям установка аксессуара не станет проблемой. Дизайн держателя превосходно подойдет к комнатам в стиле минимализм, а ослепительная хромированная поверхность GROHE StarLight сохранит свой блеск на долгие годы.",,,,,,,,,,,Глянцевая,,,,,,,,,,25х250х60,,,,Шурупы,Германия,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d37f,true,279,UAH,true,Полотенцедержатель Grohe Selection Cube 40767000,SD00031131,4,40767000,"hello, саше пизда",3699,Grohe (эксклюзив),SD00031131,Grohe,,,,,,6 месяцев,,,,1,"Полотенцедержатель, крепежи.",,,,,,,,,Германия,,Полотенцедержатель,,Прямоугольная,,,,,,,,"0,55",,Selection Cube,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40767000,,"0,67",,345х70х565,,,,"Завершите дизайн своей ванной комнаты вместе с утонченным держателем для полотенца Grohe Selection Cube 40767000. Держатель для полотенца имеет ширину 460 мм. На нем можно удобно расположить полотенца так, что они будут сухими. Созданный из высококачественных материалов, он предназначен для настенного монтажа с надежным скрытым крепежом: благодаря системе GROHE QuickFix и пошаговым инструкциям установка аксессуара не станет проблемой.",,,,,,,,,,,Глянцевая,,,,,,,,,,40х500х60,,,,Шурупы,Германия,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d380,true,279,UAH,true,Полотенцедержатель Grohe Selection Cube 40768000,SD00031132,5,40768000,"hello, саше пизда",5499,Grohe (эксклюзив),SD00031132,Grohe,,,,,,6 месяцев,,,,1,"Полотенцедержатель, крепежи.",,,,,,,,,Германия,,Полотенцедержатель,,Прямоугольная,,,,,,,,"0,55",,Selection Cube,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40768000,,"0,67",,60х90х475,,,,"Добавьте держатель для полотенец Grohe Selection Cube 40768000 в свою ванную, чтобы создать по-настоящему практичный дизайн. Этот двойной держатель для полотенец позволит хранить их практично и стильно, ведь благодаря двум рукояткам пользоваться им еще удобнее. Созданный из высококачественных материалов, он предназначен для настенного монтажа с надежным скрытым крепежом: благодаря системе GROHE QuickFix и пошаговым инструкциям установка аксессуара не станет проблемой.",,,,,,,,,,,Глянцевая,,,,,,,,,,84х400х55,,,,Шурупы,Германия,,2,Да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d381,true,282,UAH,true,Держатель для туалетной бумаги Grohe Selection Cube 40781000,SD00031133,9,40781000,"hello, саше пизда",2999,Grohe (эксклюзив),SD00031133,Grohe,,,,,,6 месяцев,,,,1,"Держатель для туалетной бумаги, крепежи.",,,,,,,,,Германия,,Держатель для туалетной бумаги,,,,,,,,,,"0,25",,Selection Cube,,,,,,,,Металл,,,,,,Настенный,,,,,,,,,Хром,,,,,40781000,,"0,33",,80х135х230,,,,"Держатель для туалетной бумаги Grohe Selection Cube 40781000 изготовлен из прочного металла с хромированным покрытием, нанесенным по технологии GROHE StarLight® Technology, которое сочетается со всеми аксессуарами санузла и предупреждает образование коррозии. Он прекрасно подойдет для интерьера с дизайном в стиле минимализм. Держатель крепится на стену шурупами на необходимую высоту и, благодаря загнутому крюку, защищает туалетную бумагу от падений.",,,,,,,,,,,Глянцевая,,,,,,,,,,72х145х95,,,,Шурупы,Германия,Закрытый,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d382,true,47,UAH,true,Стакан Grohe Selection Cube 40783000,SD00031134,2,40783000,"hello, саше пизда",959,Grohe (эксклюзив),SD00031134,Grohe,,,,,,6 месяцев,,,,1,Стакан,,,,,,,,,Германия,,Стакан,,Квадратная,,,,,,,,"0,25",,Selection Cube,,,,,,,,Стекло,,,,,,Настольный,,,,,,,,,Белый,,,,,40783000,,"0,33",,85х85х165,,Без держателя в комплекте,,"Стакан из матового стекла Grohe Selection Cube 40783000 подходит для держателя SelectionCube 40865000, однако комплектуется без него. Он выполнен из толстостенного матового стекла, подойдет для интерьера с дизайном в стиле минимализм, модерн или hi-tec и прослужит долгие годы.",GROHE QuickFix® - экономия до 40% затрат времени на монтаж.,,,,,,,,,,матовая,,,,,,,,,,106х73х73,,,,,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,С держателем: Grohe SelectionCube 40865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d383,true,406,UAH,true,Держатель для запасной туалетной бумаги Grohe Selection Cube 40784000,SD00031135,1,40784000,"hello, саше пизда",1399,Grohe (эксклюзив),SD00031135,Grohe,,,,,,6 месяцев,,,,1,"Держатель для туалетной бумаги, крепежи.",,,,,,,,,Германия,,Держатель для запасной туалетной бумаги,,,,,,,,,,"0,25",,Selection Cube,,,,,,,,Металл,,,,,,Настенный,,,,,,,,,Хром,,,,,40784000,,"0,33",,45х100х185,,,,"Держатель для запасной туалетной бумаги Grohe Selection Cube 40784000 выполнен из металла с хромированным покрытием, которое предотвратит образование коррозии и грязи. На стержень цилиндрической формы надевается один или два рулона бумаги. Таким образом они всегда будут под рукой и решат проблему места хранения. Технология GROHE QuickFix® позволяет экономить до 40% затрат времени на монтаж. Скрытое крепление сохранит отделку санузла.",,,,,,,,,,,Глянцевая,,,,,,,,,,120х20х63,,,,Шурупы,Германия,Открытый,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d384,true,279,UAH,true,Полотенцедержатель Grohe Essentials Cube 40624001,SD00031146,4,40624001,"hello, саше пизда",1999,Grohe (эксклюзив),SD00031146,Grohe,,,,,,6 месяцев,,,,1,"Полотенцедержатель, крепежи.",,,,,,,,,Германия,,Полотенцедержатель,,Прямоугольная,,,,,,,,"0,55",,Essentials Cube,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40624001,,"0,67",,55х80х500,,,,"Смонтированный рядом с раковиной, держатель для полотенца Grohe Essentials Cube 40624001 с двумя подвижными пальцами сделает полотенце для рук более доступным для вас. Выполненный с износостойким хромированным покрытием GROHE StarLight®, он выглядит привлекательно и за ним легко ухаживать.",,,,,,,,,,,Глянцевая,,,,,,,,,,69х439х42,,,,Шурупы,Германия,,2,Да,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d385,true,5,UAH,true,Мыльница Grohe Essentials Cube 40754001,SD00031147,4,40754001,"hello, саше пизда",1289,Grohe (эксклюзив),SD00031147,Grohe,,,,,,6 месяцев,,,,1,"Мыльница с держателем, крепеж, инструкция.",,,,,,,,,Германия,,Мыльница,,Круглая,,,,,,,,"0,55",,Essentials Cube,,,,,,,,Латунь / Стекло,,,,,,Настенный,,,,,,,,,Хром,,,,,40754001,,"0,67",,120х125х195,,,,Мыльница с держателем Grohe EX Essentials Cube 40754001 включает в себя держатель модели 40508001 и мыльницу модели 40368001. Мыльница с d=110 мм - это наилучшее решение для аккуратного хранения мыла. Держатель выполнен с хромированным покрытием GROHE StarLight® и будет выглядеть современно многие годы.,GROHE StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,45х125х110,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d386,true,47,UAH,true,Стакан Grohe Essentials Cube 40755001,SD00031148,1,40755001,"hello, саше пизда",1289,Grohe (эксклюзив),SD00031148,Grohe,,,,,,6 месяцев,,,,1,"Стакан с держателем, крепеж.",,,,,,,,,Германия,,Стакан,,Круглая,,,,,,,,"0,55",,Essentials Cube,,,,,,,,Латунь / Стекло,,,,,,Настенный,,,,,,,,,Хром,,,,,40755001,,"0,67",,90х125х195,,,,"Стакан с держателем Grohe Essentials 40447001 имеет строгие формы и включает в себя: держатель модели 40508001 и стакан модели 40372001. Скрытое крепление позволяет сохранить отделку ванной комнаты, а хромированное покрытие предотвратит образование коррозии и грязи. На прямоугольный держатель нанесен фирменный логотип производителя. Стакан d=72 мм выполнен из прозрачного стекла, что позволит вписать его в интерьер любого дизайна.",GROHE StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,95х72х107,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d387,true,32,UAH,true,Дозатор для жидкого мыла Grohe Essentials Cube 40756001,SD00031149,4,40756001,"hello, саше пизда",1699,Grohe (эксклюзив),SD00031149,Grohe,,,,,,6 месяцев,,,,1,"Держатель, дозатор, крепеж, инструкция",,,,,,,,,Германия,,Дозатор,,Круглая,,,,,,,,"0,55",,Essentials Cube,,,,,,,,Металл/Стекло,,,,,,Настенный,,,,,,,,Нажимное,Хром / Белый,,,,,40756001,,"0,67",,90х130х240,,,,"Дозатор для жидкого мыла Grohe EX Essentials Cube с держателем включает в себя держатель (40508001) и дозатор жидкого мыла (40394001). Дизайн дозатора подходит по дизайну к другим аксессуарам, легко впишется в любой интерьер и, благодаря своим размерам, может крепится в любом удобном и доступном месте, не занимая место на раковине.",GROHE StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,157х72х125,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d388,true,279,UAH,true,Полотенцедержатель Grohe BauCosmopolitan 40460001,SD00031154,5,40460001,"hello, саше пизда",599,Grohe (эксклюзив),SD00031154,Grohe,,,,,,6 месяцев,,,,1,"Полотенцедержатель, крепежи.",,,,,,,,,Германия,,Полотенцедержатель,,Круглая,,,,,,,,"0,5",,BauCosmopolitan,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40460001,,"0,61",,80х205х256,,,,"Grohe BauCosmopolitan 40460001 имеет современный и вневременной дизайн, который подойдет ко многим элементам дизайна ванной. Кольцо для полотенца GROHE BauCosmopolitan с диаметром в 180 мм и надежной хромированной поверхностью GROHE StarLight, сочетает в себе минималистичную элегантность, премиальное качество и превосходный дизайн. Используйте и другие продукты коллекции BauCosmopolitan для создания красивого и гармоничного дизайна ванной комнаты.",,,,,,,,,,,Глянцевая,,,,,,,,,,231х210х58,,,,Шурупы,Германия,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
